,,,,,,,,Attachment # 1,,
,,,,,,,,Page 2 of 4,,
PROJECT CALENDAR TABLE (Sample Format),,,,,,,,,,
Effective Date of Contract: ,,,,,,Planned Completion Date:                     ,,,,
PROJECT CALENDAR,,,,WEEKLY,,,MONTHLY,,,
Year,Month,Month No.,Week No.,Project Weekly Report Cut-Off Date (Friday),Report To COMPANY by CONTRACTOR (Monday),Proposed Progress Meeting (Tuesday),Project Monthly Report Cut-Off Date (Last Friday of Month),Report to COMPANY by CONTRACTOR,Progress Meeting,Proposed Monthly Progress Meeting *
2005.0,March,1.0,1.0,38415.0,38416.0,38418.0,,,,
,,,2.0,38422.0,38423.0,38425.0,,,,
,,,3.0,38429.0,38430.0,38432.0,,,,
,,,4.0,38436.0,38437.0,38439.0,38436.0,38441.0,,
2009.0,December,0.0,1.0,40172.0,40175.0,40178.0,NOT APPLICABLE,,,
2010.0,January,1.0,2.0,40179.0,40182.0,40185.0,,,,
,,,3.0,40186.0,40189.0,40192.0,,,,
,,,4.0,40193.0,40196.0,40199.0,,,,
,,,5.0,40200.0,40203.0,40206.0,,,,
,,,6.0,40207.0,40210.0,40213.0,40207.0,40212.0,,
,February,2.0,7.0,40214.0,40217.0,40220.0,,,,
,,,8.0,40221.0,40224.0,40227.0,,,,
,,,9.0,40228.0,40231.0,40234.0,,,,
,,,10.0,40235.0,40238.0,40241.0,40235.0,40240.0,,
,March,3.0,11.0,40242.0,40245.0,40248.0,,,,
,,,12.0,40249.0,40252.0,40255.0,,,,
,,,13.0,40256.0,40259.0,40262.0,,,,
,,,14.0,40263.0,40266.0,40269.0,40263.0,40268.0,,
,April,4.0,15.0,40270.0,40273.0,40276.0,,,,
,,,16.0,40277.0,40280.0,40283.0,,,,
,,,17.0,40284.0,40287.0,40290.0,,,,
,,,18.0,40291.0,40294.0,40297.0,,,,
,,,19.0,40298.0,40301.0,40304.0,40298.0,40303.0,,
,May ,5.0,20.0,40305.0,40308.0,40311.0,,,,
,,,21.0,40312.0,40315.0,40318.0,,,,
,,,22.0,40319.0,40322.0,40325.0,,,,
,,,23.0,40326.0,40329.0,40332.0,40326.0,40331.0,,
,June,6.0,24.0,40333.0,40336.0,40339.0,,,,
,,,25.0,40340.0,40343.0,40346.0,,,,
,,,26.0,40347.0,40350.0,40353.0,,,,
,,,27.0,40354.0,40357.0,40360.0,40354.0,40359.0,,
,July,7.0,28.0,40361.0,40364.0,40367.0,,,,
,,,29.0,40368.0,40371.0,40374.0,,,,
,,,30.0,40375.0,40378.0,40381.0,,,,
,,,31.0,40382.0,40385.0,40388.0,,,,
,,,32.0,40389.0,40392.0,40395.0,40389.0,40394.0,,
,August,8.0,33.0,40396.0,40399.0,40402.0,,,,
,,,34.0,40403.0,40406.0,40409.0,,,,
,,,35.0,40410.0,40413.0,40416.0,,,,
,,,36.0,40417.0,40420.0,40423.0,40417.0,40422.0,,
,September,9.0,37.0,40424.0,40427.0,40430.0,,,,
,,,38.0,40431.0,40434.0,40437.0,,,,
,,,39.0,40438.0,40441.0,40444.0,,,,
,,,40.0,40445.0,40448.0,40451.0,40445.0,40450.0,,
,October,10.0,41.0,40452.0,40455.0,40458.0,,,,
,,,42.0,40459.0,40462.0,40465.0,,,,
,,,43.0,40466.0,40469.0,40472.0,,,,
,,,44.0,40473.0,40476.0,40479.0,,,,
,,,45.0,40480.0,40483.0,40486.0,40480.0,40485.0,,
,NOTES:-,,,,,,,,,
A,HOME OFFICE - FIRST 10 PROJECT MONTHS,,,,,,,,,
A.1,Weekly Progress Reports : Weekly Cut off Date is Friday & Report Submission is on every Monday.,,,,,,,,,
A.2,Monthly Progress Reports: Cut off Date is last Friday of the Month & Report Submission within 4 working days thereafter. ,,,,,,,,,
B,"CONSTRUCTION, COMMISSIONING, DECOMMISSIONING & DEMOLITION  ACTIVITIES -BALANCE DURATION ",,,,,,,,,
B.1,Weekly Progress Reports : Weekly Cut off Date is Thursday & Report Submission is on every Sunday.,,,,,,,,,
B.2,Monthly Progress Reports: Cut off Date is last Friday & Report Submission withing 4 working days thereafter. ,,,,,,,,,
