# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: Rotary Equipment（Green）
"# Rows: 43, Cols: 28"

,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025"
NO.,TAG NO.,"EQUIPMENT/
MATERIAL",DESCRIPTION,MATERIAL,Material Supplied By,UNIT,Qty.,QUANTITY,,,,,WEIGHT(T),,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK
,,,,,,,,"UNIT 10 
SUB 
Station","UNIT 10 
Operations
Sehlter","UNIT 10 
NCR","UNIT 10 
General",UNIT 20,UNIT,TOTAL,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,
,,,,,,,Q,,,,,,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,
RE-01,,,Chemical Injection Package,,,,,,,,,,,,,,,,,,,,,,,,
RE-01-0001,1027-ME-0001,Sodium Hypochlorite Injection Package,"This package include one tank with agitator, two diaphragm pumps and piping, vavles, fittings, mounting plates with anchor bolts with the skid.  
Pump capacity:4L/h, 
discharge pressure:0.027MPag
Tank capacity:1.5m3
Matrrial:GRP",GRP,Contractor,ea,1,,,,1,,2,2,193.2,193.2,8508.528,8508.528,,0,4094.48515294118,4094.48515294118,1673.08823529412,1673.08823529412,14276.1013882353,14276.1013882353,
RE-01-0002,1047-ME-0002,Caustic Injection Package,"This package include one tank with agitator, three diaphragm pumps and piping, vavles, fittings, mounting plates with anchor bolts with the skid.  
Pump capacity:100L/h, 
discharge pressure:0.02MPag
Tank capacity:1.0m3
Matrrial:316L",316L,Contractor,ea,1,,,,1,,2,2,193.2,193.2,8508.528,8508.528,,0,4094.48515294118,4094.48515294118,1673.08823529412,1673.08823529412,14276.1013882353,14276.1013882353,
RE-02,,,Pump,,,,,,,,,,,,,,,,,,,,,,,,
RE-02-0001,1023-P-0002A/S,PROCESS WATER PUMPS,"Centrifugal Pump (OH1 type)
Rated Capacity(m3/h): 84
Rated Suction Pressure:0Bar(G)
Rated Discharge Pressure:7.2Bar(G)
Diff. Head(m): 63.8
Motor Power (kW): 30
Material: 316L
Anchor bolt material:CS
Baseplate material:CS",316L,Contractor,ea,2,,,,2,,1,2,152.352,304.704,6709.58208,13419.16416,,0,1455.28038447059,2910.56076894118,793.151764705882,1586.30352941176,8958.01422917647,17916.0284583529,
RE-02-0002,1027-P-0001A/B/S,POTABLE WATER PUMPS,"Centrifugal Pump (OH1 type)
Rated Capacity(m3/h): 28
Rated Suction Pressure:0.1Bar(G)
Rated Discharge Pressure:8.4Bar(G)
Diff. Head(m): 76.1
Motor Power (kW): 15
Material: 316L
Anchor bolt material:CS
Baseplate material:CS",316L,Contractor,ea,3,,,,3,,1,3,152.352,457.056,6709.58208,20128.74624,,0,1455.28038447059,4365.84115341177,793.151764705882,2379.45529411765,8958.01422917647,26874.0426875294,
RE-02-0003,1032-P-0001A/S,CONDENSATE RECOVERY PUMPS,"Centrifugal Pump (OH2 type)
Rated Capacity(m3/h): 15
Rated Suction Pressure:0.468Bar(G)
Rated Discharge Pressure:7.2Bar(G)
Diff. Head(m): 71.5
Motor Power (kW): 11
Material: CS
Anchor bolt material:CS
Baseplate material:CS",CS,Contractor,ea,2,,,,2,,1,2,152.352,304.704,6709.58208,13419.16416,,0,1455.28038447059,2910.56076894118,793.151764705882,1586.30352941176,8958.01422917647,17916.0284583529,
RE-02-0004,1046-P-0001A/S,SANITARY SEWER LIFTING PUMPS,"Centrifugal Pump (Sumbersible type)
Rated Capacity(m3/h): 8.6
Diff. Head(m): 35.3
Motor Power (kW): 5.5
Material: CS",CS,Contractor,ea,2,,,,2,,0.5,1,152.352,304.704,6709.58208,13419.16416,,0,1455.28038447059,2910.56076894118,793.151764705882,1586.30352941176,8958.01422917647,17916.0284583529,
RE-02-0005,1047-P-0001A/S,CIRCULATION AND TRANSFER PUMPS,"Centrifugal Pump (VS4 type)
Rated Capacity(m3/h): 33
Rated Suction Pressure:0.031Bar(G)
Rated Discharge Pressure:2.09Bar(G)
Diff. Head(m): 18.2
Motor Power (kW): 7.5
Material: 316L",316L,Contractor,ea,2,,,,2,,2,4,292.468,584.936,12880.29072,25760.58144,,0,2481.91245435294,4963.82490870588,997.106617647059,1994.21323529412,16359.309792,32718.619584,
RE-02-0006,1047-P-0002A/S,WASH DOWN RECYCLE PUMPS,"Centrifugal Pump (VS4 type)
Rated Capacity(m3/h): 33
Rated Suction Pressure:0.031Bar(G)
Rated Discharge Pressure:2.09Bar(G)
Diff. Head(m): 87.4
Motor Power (kW): 22
Material: 316L",316L,Contractor,ea,2,,,,2,,2,4,292.468,584.936,12880.29072,25760.58144,,0,2481.91245435294,4963.82490870588,997.106617647059,1994.21323529412,16359.309792,32718.619584,
RE-02-0007,2020-P-0001A/B/C/S,LIQUID SULPHUR TRANSFER PUMP,"Centrifugal Pump (OH2 type)
Rated Capacity(m3/h): 152
Rated Suction Pressure:1.068Bar(G)
Rated Discharge Pressure:9.633Bar(G)
Diff. Head(m): 48
Motor Power (kW): 90
Material: 316L
Anchor bolt material:CS
Baseplate material:CS",316L,Contractor,ea,4,,,,,4,3.2,12.8,292.468,1169.872,12880.29072,51521.16288,,0,2481.91245435294,9927.64981741176,997.106617647059,3988.42647058824,16359.309792,65437.239168,
RE-02-0008,2020-P-0003A/B/C/S,GRANULATOR FEED PUMPS,"Centrifugal Pump (VS4 type)
Rated Capacity(m3/h):33.78
Rated Suction Pressure:0.123Bar(G)
Rated Discharge Pressure:24.7Bar(G)
Diff. Head(m): 141
Motor Power (kW): 90
Material: 316L",316L,Contractor,ea,0,,,,,,2,8,0,0,0,0,,0,0,0,0,0,0,0,
RE-02-0009,2020-P-0004A/B/C/S,GRANULATOR FEED PUMPS,"Centrifugal Pump (VS4 type)
Rated Capacity(m3/h):33.78
Rated Suction Pressure:0.123Bar(G)
Rated Discharge Pressure:24.7Bar(G)
Diff. Head(m): 141
Motor Power (kW): 90
Material: 316L",316L,Contractor,ea,0,,,,,,2,8,0,0,0,0,,0,0,0,0,0,0,0,
RE-02-0010,2020-P-0005A/B/C/D/S,GRANULATOR FEED PUMPS,"Centrifugal Pump (VS4 type)
Rated Capacity(m3/h):33.78
Rated Suction Pressure:0.123Bar(G)
Rated Discharge Pressure:24.7Bar(G)
Diff. Head(m): 141
Motor Power (kW): 90
Material: 316L",316L,Contractor,ea,0,,,,,,2,10,0,0,0,0,,0,0,0,0,0,0,0,
RE-02-0011,2000-P-0002,SULPHUR DRAIN PIT PUMP,"Centrifugal Pump (VS4 type)
Rated Capacity(m3/h):26
Rated Suction Pressure:0.048Bar(G)
Rated Discharge Pressure:4.8Bar(G)
Diff. Head(m): 27.3
Motor Power (kW): 15
Material: 316L",316L,Contractor,ea,1,,,,,1,1,1,157.872,157.872,6952.68288,6952.68288,,0,1765.20281741176,1765.20281741176,799.628235294118,799.628235294118,9517.51393270588,9517.51393270588,
RE-03,,,Lifts/Hoists/Elevators/Bridge Crane,,,,,,,,,,,,,,,,,,,,,,,,
RE-03-0001,1027-HO-0001,"Hoist For Potable Water
PumpS","Type: Manual Hoist
Capacity (t): 1",CS,Contractor,SET,1,,,,1,,0.5,0.5,73.6,73.6,3241.344,3241.344,,0,647.957929411765,647.957929411765,944.485294117647,944.485294117647,4833.78722352941,4833.78722352941,
RE-03-0002,1047-HO-0001,"Hoist For Circulation And
Transfer Pumps","Type: Electric Driven
Capacity (t): 2
Lifting Height:5m,travel diatance:5m
Motor Power(kW): 5
Electric Area Classification: Safe",CS,Contractor,SET,1,,,,1,,0.5,0.5,73.6,73.6,3241.344,3241.344,,0,647.957929411765,647.957929411765,944.485294117647,944.485294117647,4833.78722352941,4833.78722352941,
RE-03-0003,1047-HO-0002,"Hoist For Wash Down Recycle
Pumps","Type: Electric Driven
Capacity (t): 2
Lifting Height:5m;travel diatance:5m
Motor Power(kW): 5
Electric Area Classification: Safe",CS,Contractor,SET,1,,,,1,,0.5,0.5,73.6,73.6,3241.344,3241.344,,0,647.957929411765,647.957929411765,944.485294117647,944.485294117647,4833.78722352941,4833.78722352941,
RE-03-0004,3033-HO-0001,ELECTRICAL HOIST,"Type: Electric Driven
Capacity (t): 1
Lifting Height:8m;travel diatance:5m
Motor Power(kW): 3
Electric Area Classification: Zone 21",CS,Contractor,SET,0,,,,,,0.5,0.5,0,0,0,0,,0,0,0,0,0,0,0,
RE-03-0005,3033-HO-0002,ELECTRICAL HOIST,"Type: Electric Driven
Capacity (t): 1
Lifting Height:8m;travel diatance:5m
Motor Power(kW): 3
Electric Area Classification: Zone 21",CS,Contractor,SET,0,,,,,,0.5,0.5,0,0,0,0,,0,0,0,0,0,0,0,
RE-03-0006,3033-HO-0003,ELECTRICAL HOIST,"Type: Electric Driven
Capacity (t): 1
Lifting Height:8m;travel diatance:5m
Motor Power(kW): 3
Electric Area Classification: Zone 21",CS,Contractor,SET,0,,,,,,0.5,0.5,0,0,0,0,,0,0,0,0,0,0,0,
RE-03-0007,3033-HO-0004,ELECTRICAL HOIST,"Type: Electric Driven
Capacity (t): 1
Lifting Height:8m;travel diatance:5m
Motor Power(kW): 3
Electric Area Classification: Zone 21",CS,Contractor,SET,0,,,,,,0.5,0.5,0,0,0,0,,0,0,0,0,0,0,0,
RE-03-0008,3033-HO-0005,ELECTRICAL HOIST,"Type: Electric Driven
Capacity (t): 1
Lifting Height:8m;travel diatance:5m
Motor Power(kW): 3
Electric Area Classification: Zone 21",CS,Contractor,SET,0,,,,,,0.5,0.5,0,0,0,0,,0,0,0,0,0,0,0,
RE-03-0009,3033-HO-0006,ELECTRICAL HOIST,"Type: Electric Driven
Capacity (t): 1
Lifting Height:8m;travel diatance:5m
Motor Power(kW): 3
Electric Area Classification: Zone 21",CS,Contractor,SET,0,,,,,,0.5,0.5,0,0,0,0,,0,0,0,0,0,0,0,
RE-04,,,Other,,,,,,,,,,,,,,,,,,,,,,,,
RE-04-0001,,Lube Oil,ISO VG32 or VG46,,Contractor,L,,,,,,,,,,0,,0,,0,,0,,0,0,0,Quantity deleted.
,,,Rotary Equipment（Green）TOTAL,,,,,,,,,,,,,4475.984,,197122.33536,,0,,44850.8700065882,,22094.4794117647,,264067.684778353,
NOTES:,,,,,,,,,,,,,,,,,,,,,,,,,,,
